Date;WTI_Spot;Copper_Spot;Lithium_Spot;Aluminium_Spot;Steel_Spot;Nickel_Spot;Cobalt_Spot
2015-05-12;60,750000;2,950500;25,400000;2018,250000;445,000000;;
2015-05-13;60,500000;2,950000;25,540001;2006,500000;450,000000;;
2015-05-14;59,880001;2,946000;25,520000;1990,000000;450,000000;;
2015-05-15;59,689999;2,949000;25,540001;1973,250000;450,000000;;
2015-05-18;59,430000;2,930000;25,520000;1938,250000;450,000000;;
2015-05-19;57,259998;2,861500;25,379999;1938,250000;450,000000;;
2015-05-20;58,980000;2,851500;25,580000;1876,750000;450,000000;;
2015-05-21;60,720001;2,871000;25,540001;1875,000000;450,000000;;
2015-05-22;59,720001;2,833500;25,440001;1867,250000;450,000000;;
2015-05-26;58,029999;2,853500;25,400000;1850,250000;450,000000;;
2015-05-27;57,509998;2,816000;25,420000;1835,750000;474,000000;;
2015-05-28;57,680000;2,793000;25,320000;1874,250000;467,000000;;
2015-05-29;60,299999;2,759500;25,000000;1835,000000;464,000000;;
2015-06-01;60,200001;2,741000;24,940001;1867,750000;464,000000;;
2015-06-02;61,259998;2,758000;24,660000;1845,000000;464,000000;;
2015-06-03;59,639999;2,750500;24,920000;1852,000000;464,000000;;
2015-06-04;58,000000;2,715500;24,780001;1839,250000;464,000000;;
2015-06-05;59,130001;2,722000;24,379999;1847,250000;464,000000;;
2015-06-08;58,139999;2,716000;24,200001;1804,250000;464,000000;;
2015-06-09;60,139999;2,740500;24,020000;1841,000000;464,000000;;
2015-06-10;61,430000;2,771500;24,260000;1858,750000;464,000000;;
2015-06-11;60,770000;2,693000;24,360001;1838,500000;461,000000;;
2015-06-12;59,959999;2,699500;24,219999;1844,750000;461,000000;;
2015-06-15;59,520000;2,659000;24,020000;1820,000000;461,000000;;
2015-06-16;59,970001;2,626500;23,860001;1822,000000;461,000000;;
2015-06-17;59,919998;2,623000;24,000000;1812,500000;464,000000;;
2015-06-18;60,450001;2,628500;23,940001;1815,000000;464,000000;;
2015-06-19;59,610001;2,592000;23,719999;1792,500000;464,000000;;
2015-06-22;59,680000;2,588000;23,980000;1809,750000;464,000000;;
2015-06-23;61,009998;2,634000;24,200001;1837,500000;464,000000;;
2015-06-24;60,270000;2,646500;24,120001;1823,250000;478,000000;;
2015-06-25;59,700001;2,645500;24,260000;1822,250000;470,000000;;
2015-06-26;59,630001;2,645000;24,120001;1827,750000;470,000000;;
2015-06-29;58,330002;2,638500;23,040001;1813,000000;465,000000;;
2015-06-30;59,470001;2,623500;23,040001;1804,750000;465,000000;;
2015-07-01;56,959999;2,635500;23,020000;1836,250000;475,000000;;
2015-07-02;56,930000;2,634500;22,940001;1831,500000;475,000000;;
2015-07-06;52,529999;2,543000;22,040001;1799,500000;466,000000;;
2015-07-07;52,330002;2,451000;21,500000;1764,500000;471,000000;;
2015-07-08;51,650002;2,504000;20,740000;1765,500000;471,000000;;
2015-07-09;52,779999;2,558000;20,900000;1788,500000;471,000000;;
2015-07-10;52,740002;2,545500;21,639999;1789,000000;471,000000;;
2015-07-13;52,200001;2,555500;21,940001;1797,500000;471,000000;;
2015-07-14;53,040001;2,544500;22,040001;1791,500000;469,000000;;
2015-07-15;51,410000;2,530500;21,620001;1778,750000;469,000000;;
2015-07-16;50,910000;2,531500;21,580000;1775,500000;469,000000;;
2015-07-17;50,889999;2,504500;21,480000;1775,000000;469,000000;;
2015-07-20;50,150002;2,484000;21,379999;1763,000000;465,000000;;
2015-07-21;50,360001;2,477500;21,320000;1717,500000;465,000000;;
2015-07-22;49,189999;2,431500;21,080000;1712,000000;465,000000;;
2015-07-23;48,450001;2,385500;20,879999;1693,000000;465,000000;;
2015-07-24;48,139999;2,381500;20,440001;1697,500000;465,000000;;
2015-07-27;47,389999;2,350500;20,160000;1721,750000;465,000000;;
2015-07-28;47,980000;2,403000;20,420000;1733,250000;466,000000;;
2015-07-29;48,790001;2,408000;20,600000;1733,000000;477,000000;;
2015-07-30;48,520000;2,381500;20,559999;1732,000000;478,000000;;
2015-07-31;47,119999;2,367500;20,620001;1705,500000;478,000000;;
2015-08-03;45,169998;2,347500;20,280001;1690,000000;477,000000;;
2015-08-04;45,740002;2,365000;20,219999;1695,750000;477,000000;;
2015-08-05;45,150002;2,353000;20,500000;1672,250000;467,000000;;
2015-08-06;44,660000;2,348000;20,200001;1695,750000;467,000000;;
2015-08-07;43,869999;2,341500;20,040001;1670,500000;467,000000;;
2015-08-10;44,959999;2,407500;20,480000;1722,000000;467,000000;;
2015-08-11;43,080002;2,341000;20,080000;1691,500000;467,000000;;
2015-08-12;43,299999;2,360500;19,780001;1693,750000;467,000000;;
2015-08-13;42,230000;2,365500;19,740000;1667,000000;467,000000;;
2015-08-14;42,500000;2,364000;19,700001;1672,750000;466,500000;;
2015-08-17;41,869999;2,332500;20,260000;1662,000000;466,500000;;
2015-08-18;42,619999;2,297000;19,940001;1649,250000;466,500000;;
2015-08-19;40,799999;2,283000;19,639999;1651,000000;464,000000;;
2015-08-20;41,139999;2,323000;19,240000;1659,500000;464,000000;;
2015-08-21;40,450001;2,307000;18,600000;1632,000000;464,000000;;
2015-08-24;38,240002;2,269000;18,059999;1601,500000;464,000000;;
2015-08-25;39,310001;2,323000;17,580000;1635,000000;464,000000;;
2015-08-26;38,599998;2,251000;17,900000;1611,500000;463,000000;;
2015-08-27;42,560001;2,334000;18,660000;1652,500000;462,000000;;
2015-08-28;45,220001;2,346500;18,860001;1688,500000;463,000000;;
2015-08-31;49,200001;2,338000;18,799999;1688,500000;463,000000;;
2015-09-01;45,410000;2,302500;18,059999;1690,000000;460,000000;;
2015-09-02;46,250000;2,333000;18,180000;1679,500000;457,000000;;
2015-09-03;46,750000;2,390000;18,480000;1713,000000;449,000000;;
2015-09-04;46,049999;2,319500;18,059999;1688,500000;449,000000;;
2015-09-08;45,939999;2,438500;18,580000;1712,500000;449,000000;;
2015-09-09;44,150002;2,442500;18,740000;1720,500000;449,500000;;
2015-09-10;45,919998;2,454500;18,620001;1721,250000;449,500000;;
2015-09-11;44,630001;2,462000;18,660000;1720,000000;449,500000;;
2015-09-14;44,000000;2,414000;18,440001;1706,500000;449,500000;;
2015-09-15;44,590000;2,436000;18,760000;1696,000000;450,000000;;
2015-09-16;47,150002;2,461500;19,160000;1722,500000;450,000000;;
2015-09-17;46,900002;2,461500;19,040001;1720,500000;449,500000;;
2015-09-18;44,680000;2,397000;18,780001;1712,000000;450,000000;;
2015-09-21;46,680000;2,398500;18,920000;1704,500000;450,000000;;
2015-09-22;45,830002;2,307000;18,559999;1675,500000;450,000000;;
2015-09-23;44,480000;2,305500;18,780001;1663,000000;445,000000;;
2015-09-24;44,910000;2,312000;18,620001;1664,500000;443,000000;;
2015-09-25;45,700001;2,291500;18,559999;1652,500000;448,000000;;
2015-09-28;44,430000;2,256000;17,980000;1629,000000;448,000000;;
2015-09-29;45,230000;2,253500;17,840000;1639,500000;448,000000;;
2015-09-30;45,090000;2,345500;18,580000;1641,250000;418,000000;;
2015-10-01;44,740002;2,307500;18,780001;1630,000000;419,000000;;
2015-10-02;45,540001;2,329500;18,879999;1607,000000;418,000000;;
2015-10-05;46,259998;2,360000;19,360001;1603,750000;420,000000;;
2015-10-06;48,529999;2,359000;19,620001;1616,250000;419,000000;;
2015-10-07;47,810001;2,371500;19,879999;1627,000000;419,000000;;
2015-10-08;49,430000;2,347000;20,219999;1620,000000;418,000000;;
2015-10-09;49,630001;2,417000;20,299999;1681,250000;416,000000;;
2015-10-12;47,099998;2,419500;20,240000;1672,000000;417,000000;;
2015-10-13;46,660000;2,391500;20,000000;1658,500000;417,000000;;
2015-10-14;46,639999;2,420000;20,059999;1658,500000;417,000000;;
2015-10-15;46,380001;2,426000;20,340000;1648,750000;417,000000;;
2015-10-16;47,259998;2,407000;20,420000;1646,500000;420,000000;;
2015-10-19;45,889999;2,371500;20,520000;1617,500000;420,000000;;
2015-10-20;45,549999;2,369500;20,660000;1602,000000;419,000000;;
2015-10-21;45,200001;2,364000;20,440001;1584,500000;416,000000;;
2015-10-22;45,380001;2,384500;20,680000;1569,500000;411,000000;;
2015-10-23;44,599998;2,350000;20,600000;1565,000000;414,000000;;
2015-10-26;43,980000;2,356500;20,719999;1558,250000;412,000000;;
2015-10-27;43,200001;2,358000;20,360001;1559,750000;410,000000;;
2015-10-28;45,939999;2,354500;20,740000;1561,250000;397,000000;;
2015-10-29;46,060001;2,315500;20,879999;1554,500000;397,000000;;
2015-10-30;46,590000;2,313500;20,719999;1557,000000;397,000000;;
2015-11-02;46,139999;2,315500;20,980000;1569,250000;397,000000;;
2015-11-03;47,900002;2,327000;20,900000;1595,500000;397,000000;;
2015-11-04;46,320000;2,319500;21,080000;1619,000000;393,000000;;
2015-11-05;45,200001;2,253500;21,000000;1626,500000;393,000000;;
2015-11-06;44,290001;2,241500;20,820000;1649,750000;393,000000;;
2015-11-09;43,869999;2,230000;20,400000;1656,750000;391,000000;;
2015-11-10;44,209999;2,216500;20,160000;1642,750000;389,000000;;
2015-11-11;42,930000;2,216500;20,100000;1651,500000;388,000000;;
2015-11-12;41,750000;2,173000;20,040001;1626,750000;388,000000;;
2015-11-13;40,740002;2,170000;20,180000;1626,500000;388,000000;;
2015-11-16;41,740002;2,118000;20,420000;1603,500000;388,000000;;
2015-11-17;40,669998;2,105500;20,459999;1611,250000;388,000000;;
2015-11-18;40,750000;2,078000;20,200001;1611,750000;388,000000;;
2015-11-19;40,540001;2,076500;20,620001;1607,500000;387,000000;;
2015-11-20;40,389999;2,054000;20,580000;1589,000000;383,000000;;
2015-11-23;41,750000;2,019500;20,620001;1579,000000;380,000000;;
2015-11-24;42,869999;2,053500;20,490000;1591,000000;384,000000;;
2015-11-25;43,040001;2,044500;20,510000;1611,000000;376,000000;;
2015-11-27;41,709999;2,050500;20,270000;1625,000000;376,000000;;
2015-11-30;41,650002;2,044500;20,270000;1602,500000;376,000000;;
2015-12-01;41,849998;2,066500;20,280001;1630,250000;380,000000;;
2015-12-02;39,939999;2,029000;19,969999;1646,750000;384,000000;;
2015-12-03;41,080002;2,056000;20,070000;1634,500000;368,000000;;
2015-12-04;39,970001;2,074000;20,280001;1669,500000;368,000000;;
2015-12-07;37,650002;2,044500;19,809999;1641,500000;366,000000;;
2015-12-08;37,509998;2,048000;19,309999;1628,250000;366,000000;;
2015-12-09;37,160000;2,060000;19,490000;1643,250000;364,000000;;
2015-12-10;36,759998;2,065000;19,170000;1641,750000;364,000000;;
2015-12-11;35,619999;2,108000;18,820000;1636,500000;364,000000;;
2015-12-14;36,310001;2,104000;18,700001;1645,000000;364,000000;;
2015-12-15;37,349998;2,051000;19,070000;1626,000000;364,000000;;
2015-12-16;35,520000;2,061000;19,730000;1640,000000;364,000000;;
2015-12-17;34,950001;2,034500;19,600000;1629,000000;364,000000;;
2015-12-18;34,730000;2,103000;19,530001;1657,000000;364,000000;;
2015-12-21;34,740002;2,129000;19,549999;1664,250000;364,000000;;
2015-12-22;36,139999;2,097000;19,950001;1654,500000;364,000000;;
2015-12-23;37,500000;2,111500;20,290001;1680,000000;364,000000;;
2015-12-24;38,099998;2,111500;20,200001;1697,750000;364,000000;;
2015-12-28;36,810001;2,066500;20,200001;1697,750000;364,000000;;
2015-12-29;37,869999;2,125000;20,450001;1670,750000;364,000000;;
2015-12-30;36,599998;2,137000;20,430000;1661,250000;391,000000;;
2015-12-31;37,040001;2,125500;20,090000;1634,500000;391,000000;;
2016-01-04;36,759998;2,070500;19,870001;1601,500000;395,000000;;
2016-01-05;35,970001;2,088500;19,820000;1593,250000;395,000000;;
2016-01-06;33,970001;2,080500;19,250000;1607,000000;398,000000;;
2016-01-07;33,270000;2,015500;18,559999;1607,750000;401,000000;;
2016-01-08;33,160000;2,016500;18,440001;1624,500000;401,000000;;
2016-01-11;31,410000;1,967500;18,260000;1596,500000;397,000000;;
2016-01-12;30,440001;1,953000;18,379999;1584,500000;395,000000;;
2016-01-13;30,480000;1,950500;18,030001;1599,750000;395,000000;;
2016-01-14;31,200001;1,971000;18,250000;1621,250000;392,000000;;
2016-01-15;29,420000;1,939500;18,010000;1609,500000;395,000000;;
2016-01-19;28,459999;1,973500;18,080000;1620,000000;395,000000;;
2016-01-20;26,549999;1,956000;17,559999;1605,500000;394,000000;;
2016-01-21;29,530001;1,993000;17,719999;1618,750000;391,000000;;
2016-01-22;32,189999;1,998500;18,209999;1620,000000;391,000000;;
2016-01-25;30,340000;1,995500;17,850000;1612,250000;391,000000;;
2016-01-26;31,450001;2,034000;17,830000;1627,750000;390,000000;;
2016-01-27;32,299999;2,063000;17,680000;1650,000000;406,000000;;
2016-01-28;33,220001;2,049000;17,660000;1639,750000;404,000000;;
2016-01-29;33,619999;2,064000;18,049999;1643,250000;401,000000;;
2016-02-01;31,620001;2,051500;18,049999;1646,750000;402,000000;;
2016-02-02;29,879999;2,052000;17,660000;1628,750000;407,000000;;
2016-02-03;32,279999;2,092000;17,990000;1645,000000;400,000000;;
2016-02-04;31,719999;2,128000;18,360001;1652,250000;399,000000;;
2016-02-05;30,889999;2,100500;18,040001;1611,250000;400,000000;;
2016-02-08;29,690001;2,088500;17,490000;1617,250000;400,000000;;
2016-02-09;27,940001;2,038500;17,450001;1591,750000;395,000000;;
2016-02-10;27,450001;2,025000;17,500000;1588,000000;397,000000;;
2016-02-11;26,209999;2,004000;17,250000;1592,500000;397,000000;;
2016-02-12;29,440001;2,027000;17,350000;1604,250000;397,000000;;
2016-02-16;29,040001;2,049000;17,840000;1626,000000;398,000000;;
2016-02-17;30,660000;2,074000;18,459999;1615,250000;396,000000;;
2016-02-18;30,770000;2,071500;18,260000;1612,250000;396,000000;;
2016-02-19;29,639999;2,075500;18,129999;1630,750000;397,000000;;
2016-02-22;31,480000;2,113000;18,790001;1662,500000;396,000000;;
2016-02-23;31,870001;2,104500;18,450001;1631,250000;396,000000;;
2016-02-24;32,150002;2,095000;18,420000;1654,000000;400,000000;;
2016-02-25;33,070000;2,065000;18,559999;1644,500000;400,000000;;
2016-02-26;32,779999;2,118000;18,740000;1644,500000;400,000000;;
2016-02-29;33,750000;2,128500;18,879999;1656,000000;402,000000;;
2016-03-01;34,400002;2,141500;19,430000;1653,750000;404,000000;;
2016-03-02;34,660000;2,177500;19,610001;1669,250000;404,000000;;
2016-03-03;34,570000;2,204500;19,790001;1663,250000;404,000000;;
2016-03-04;35,919998;2,271000;20,250000;1673,000000;405,000000;;
2016-03-07;37,900002;2,280500;20,610001;1691,250000;407,000000;;
2016-03-08;36,500000;2,218500;20,020000;1659,000000;407,000000;;
2016-03-09;38,290001;2,230000;20,090000;1673,000000;407,000000;;
2016-03-10;37,840000;2,217500;19,990000;1652,250000;407,000000;;
2016-03-11;38,500000;2,238500;20,730000;1652,250000;414,000000;;
2016-03-14;37,180000;2,237000;20,830000;1633,750000;414,000000;;
2016-03-15;36,340000;2,231000;20,420000;1615,500000;415,000000;;
2016-03-16;38,459999;2,231500;20,850000;1604,500000;415,000000;;
2016-03-17;40,200001;2,289000;21,410000;1615,250000;415,000000;;
2016-03-18;39,439999;2,279500;21,450001;1606,250000;418,000000;;
2016-03-21;39,910000;2,289500;21,730000;1610,000000;418,000000;;
2016-03-22;41,450001;2,284500;21,799999;1594,000000;415,000000;;
2016-03-23;39,790001;2,230500;21,370001;1582,750000;415,000000;;
2016-03-24;39,459999;2,224500;21,059999;1578,000000;416,000000;;
2016-03-28;39,389999;2,241500;21,100000;1578,000000;416,000000;;
2016-03-29;38,279999;2,208500;21,480000;1580,250000;416,000000;;
2016-03-30;38,320000;2,187000;21,770000;1590,000000;483,000000;;
2016-03-31;38,340000;2,181500;21,480000;1603,250000;480,000000;;
2016-04-01;36,790001;2,161000;21,420000;1611,750000;480,000000;;
2016-04-04;35,700001;2,138000;21,440001;1608,750000;480,000000;;
2016-04-05;35,889999;2,135000;20,950001;1598,500000;480,000000;;
2016-04-06;37,750000;2,140500;21,020000;1589,750000;480,000000;;
2016-04-07;37,259998;2,074500;20,910000;1578,250000;480,000000;;
2016-04-08;39,720001;2,086500;21,260000;1594,000000;478,000000;;
2016-04-11;40,360001;2,088500;21,680000;1578,750000;478,000000;;
2016-04-12;42,169998;2,145000;21,770000;1602,000000;478,000000;;
2016-04-13;41,759998;2,167500;22,219999;1628,500000;476,000000;;
2016-04-14;41,500000;2,171000;22,290001;1629,500000;476,000000;;
2016-04-15;40,360001;2,152000;22,530001;1624,750000;479,000000;;
2016-04-18;39,779999;2,164000;22,990000;1639,000000;479,000000;;
2016-04-19;41,080002;2,223000;23,600000;1658,250000;487,000000;;
2016-04-20;42,630001;2,242000;23,629999;1691,750000;486,000000;;
2016-04-21;43,180000;2,252000;23,430000;1702,250000;488,000000;;
2016-04-22;43,730000;2,269000;23,350000;1719,250000;487,000000;;
2016-04-25;42,639999;2,258500;23,010000;1722,250000;488,000000;;
2016-04-26;44,040001;2,248500;23,020000;1714,750000;488,000000;;
2016-04-27;45,330002;2,220500;23,020000;1708,000000;550,000000;;
2016-04-28;46,029999;2,224500;22,820000;1726,000000;560,000000;;
2016-04-29;45,919998;2,279000;22,730000;1732,750000;560,000000;;
2016-05-02;44,779999;2,261500;22,809999;1732,750000;560,000000;;
2016-05-03;43,650002;2,214500;22,879999;1692,250000;560,000000;;
2016-05-04;43,779999;2,183000;22,500000;1687,750000;560,000000;;
2016-05-05;44,320000;2,151000;22,629999;1666,000000;560,000000;;
2016-05-06;44,660000;2,151000;22,770000;1663,750000;560,000000;;
2016-05-09;43,439999;2,104000;22,510000;1630,500000;560,000000;;
2016-05-10;44,660000;2,090000;23,190001;1624,750000;560,000000;;
2016-05-11;46,230000;2,101000;23,330000;1633,250000;564,000000;;
2016-05-12;46,700001;2,073000;23,340000;1612,250000;568,000000;;
2016-05-13;46,209999;2,075000;23,129999;1600,250000;570,000000;;
2016-05-16;47,720001;2,091000;23,330000;1608,750000;570,000000;;
2016-05-17;48,310001;2,092000;23,170000;1604,750000;570,000000;;
2016-05-18;48,189999;2,081500;22,950001;1609,250000;581,000000;;
2016-05-19;48,160000;2,063000;23,170000;1605,250000;581,000000;;
2016-05-20;47,750000;2,058500;23,410000;1604,000000;581,000000;;
2016-05-23;48,080002;2,057500;23,520000;1610,250000;585,000000;;
2016-05-24;48,619999;2,069500;23,469999;1609,500000;585,000000;;
2016-05-25;49,560001;2,105000;23,889999;1595,250000;613,000000;;
2016-05-26;49,480000;2,106500;23,969999;1613,500000;608,000000;;
2016-05-27;49,330002;2,114000;24,059999;1607,750000;608,000000;;
2016-05-31;49,099998;2,097500;24,260000;1609,750000;607,000000;;
2016-06-01;49,009998;2,072500;24,559999;1618,000000;615,000000;;
2016-06-02;49,169998;2,069500;24,420000;1594,250000;615,000000;;
2016-06-03;48,619999;2,112000;24,580000;1598,500000;615,000000;;
2016-06-06;49,689999;2,117000;25,040001;1606,000000;615,000000;;
2016-06-07;50,360001;2,051000;25,450001;1610,500000;615,000000;;
2016-06-08;51,230000;2,062500;25,770000;1656,500000;625,000000;;
2016-06-09;50,560001;2,040000;25,510000;1631,000000;628,000000;;
2016-06-10;49,070000;2,031500;24,950001;1629,000000;625,000000;;
2016-06-13;48,880001;2,057500;24,559999;1656,250000;;;
2016-06-14;48,490002;2,044500;24,440001;1665,750000;625,000000;;
2016-06-15;48,009998;2,093500;24,780001;1683,250000;625,000000;;
2016-06-16;46,209999;2,050000;24,650000;1652,750000;628,000000;;
2016-06-17;47,980000;2,052500;24,660000;1666,250000;628,000000;;
2016-06-20;49,369999;2,093500;25,080000;1683,250000;628,000000;;
2016-06-21;48,849998;2,116500;25,400000;1686,500000;629,000000;;
2016-06-22;49,130001;2,135500;25,139999;1680,750000;629,000000;;
2016-06-23;50,110001;2,163500;25,620001;1690,250000;628,000000;;
2016-06-24;47,639999;2,112000;23,910000;1665,500000;628,000000;;
2016-06-27;46,330002;2,126500;23,020000;1643,250000;628,000000;;
2016-06-28;47,849998;2,170000;24,129999;1667,250000;628,000000;;
2016-06-29;49,880001;2,183500;24,650000;1678,750000;618,000000;;
2016-06-30;48,330002;2,194500;24,990000;1688,750000;618,000000;;
2016-07-01;48,990002;2,215000;25,049999;1704,750000;615,000000;;
2016-07-05;46,599998;2,181500;24,809999;1685,750000;615,000000;;
2016-07-06;47,430000;2,151500;24,450001;1691,750000;615,000000;;
2016-07-07;45,139999;2,122500;24,270000;1679,000000;615,000000;;
2016-07-08;45,410000;2,118500;24,969999;1699,000000;615,000000;;
2016-07-11;44,759998;2,147000;25,100000;1689,000000;615,000000;;
2016-07-12;46,799999;2,211000;25,469999;1714,000000;615,000000;;
2016-07-13;44,750000;2,238000;25,469999;1710,500000;614,000000;;
2016-07-14;45,680000;2,241000;25,660000;1719,000000;615,000000;;
2016-07-15;45,950001;2,230500;25,610001;1708,250000;614,000000;;
2016-07-18;45,240002;2,234000;25,700001;1686,500000;614,000000;;
2016-07-19;44,650002;2,261500;25,110001;1679,000000;614,000000;;
2016-07-20;44,939999;2,252000;25,170000;1648,750000;620,000000;;
2016-07-21;44,750000;2,256000;24,670000;1632,750000;620,000000;;
2016-07-22;44,189999;2,234000;24,950001;1642,250000;620,000000;;
2016-07-25;43,130001;2,216000;24,910000;1642,750000;620,000000;;
2016-07-26;42,919998;2,225000;24,980000;1627,500000;619,000000;;
2016-07-27;41,919998;2,185000;24,850000;1632,000000;593,000000;;
2016-07-28;41,139999;2,206000;24,990000;1643,000000;593,000000;;
2016-07-29;41,599998;2,220500;24,920000;1674,500000;595,000000;;
2016-08-01;40,060001;2,196500;24,690001;1668,000000;593,000000;;
2016-08-02;39,509998;2,206500;24,320000;1661,000000;593,000000;;
2016-08-03;40,830002;2,196000;24,660000;1673,750000;596,000000;;
2016-08-04;41,930000;2,174000;24,920000;1661,750000;596,000000;;
2016-08-05;41,799999;2,153000;25,170000;1681,500000;596,000000;;
2016-08-08;43,020000;2,164000;25,080000;1678,000000;596,000000;;
2016-08-09;42,770000;2,149500;25,059999;1686,000000;596,000000;;
2016-08-10;41,709999;2,170500;25,020000;1692,000000;596,000000;;
2016-08-11;43,490002;2,190000;25,139999;1696,750000;596,000000;;
2016-08-12;44,490002;2,140500;24,910000;1696,500000;595,000000;;
2016-08-15;45,740002;2,151500;24,930000;1715,250000;595,000000;;
2016-08-16;46,580002;2,172000;24,700001;1728,750000;596,000000;;
2016-08-17;46,790001;2,152000;24,450001;1722,750000;596,000000;;
2016-08-18;48,220001;2,167000;24,780001;1717,000000;597,000000;;
2016-08-19;48,520000;2,166500;24,750000;1707,750000;596,000000;;
2016-08-22;47,049999;2,140000;24,670000;1707,750000;596,000000;;
2016-08-23;48,099998;2,115000;24,879999;1710,250000;596,000000;;
2016-08-24;46,770000;2,076000;24,610001;1689,000000;591,000000;;
2016-08-25;47,330002;2,075500;24,740000;1687,750000;591,000000;;
2016-08-26;47,639999;2,075000;24,559999;1687,250000;591,000000;;
2016-08-29;46,980000;2,072500;24,549999;1687,250000;591,000000;;
2016-08-30;46,349998;2,069000;24,740000;1668,750000;591,000000;;
2016-08-31;44,700001;2,069500;24,500000;1659,750000;555,000000;;
2016-09-01;43,160000;2,068500;24,690001;1658,000000;555,000000;;
2016-09-02;44,439999;2,071500;25,010000;1644,750000;555,000000;;
2016-09-06;44,830002;2,084000;25,389999;;555,000000;;
2016-09-07;45,500000;2,093000;25,480000;;555,000000;;
2016-09-08;47,619999;2,096000;25,360001;;550,000000;;
2016-09-09;45,880001;2,088500;24,400000;;550,000000;;
2016-09-12;46,290001;2,096000;24,540001;;550,000000;;
2016-09-13;44,900002;2,095500;24,040001;;550,000000;;
2016-09-14;43,580002;2,148000;24,120001;;550,000000;;
2016-09-15;43,910000;2,152000;24,520000;;545,000000;;
2016-09-16;43,029999;2,151500;24,530001;;545,000000;;
2016-09-19;43,299999;2,149000;24,459999;;545,000000;;
2016-09-20;43,439999;2,155500;24,260000;;545,000000;;
2016-09-21;45,340000;2,145000;24,740000;;542,000000;;
2016-09-22;46,320000;2,187500;24,629999;;542,000000;;
2016-09-23;44,480000;2,192500;24,299999;;;;
2016-09-26;45,930000;2,190000;24,200001;;542,000000;;
2016-09-27;44,669998;2,161500;24,389999;;542,000000;;
2016-09-28;47,049999;2,179500;24,700001;;495,000000;;
2016-09-29;47,830002;2,181000;24,520000;1726,250000;495,000000;;
2016-09-30;48,240002;2,202000;24,680000;1736,250000;496,000000;;
2016-10-03;48,810001;2,183500;24,590000;1729,000000;496,000000;;
2016-10-04;48,689999;2,158500;24,430000;1731,500000;495,000000;;
2016-10-05;49,830002;2,156000;24,690001;1741,750000;491,000000;;
2016-10-06;50,439999;2,148000;24,440001;;488,000000;;
2016-10-07;49,810001;2,156500;24,260000;;488,000000;;
2016-10-10;;;24,430000;;;;
2016-10-11;50,790001;2,178500;23,969999;;487,000000;;
2016-10-12;50,180000;2,169500;23,889999;;491,000000;;
2016-10-13;50,439999;2,115000;23,490000;;491,000000;;
2016-10-14;50,349998;2,103500;23,639999;;491,000000;;
2016-10-17;49,939999;2,099500;23,620001;;491,000000;;
2016-10-18;50,290001;2,098000;23,990000;;490,000000;;
2016-10-19;51,599998;2,097000;24,350000;;490,000000;;
2016-10-20;50,430000;2,090500;24,350000;;490,000000;;
2016-10-21;50,849998;2,083500;24,320000;;490,000000;;
2016-10-24;50,520000;2,087500;24,379999;;490,000000;;
2016-10-25;49,959999;2,132500;24,309999;;490,000000;;
2016-10-26;49,180000;2,139500;24,020000;;497,000000;;
2016-10-27;49,720001;2,165500;23,830000;;497,000000;;
2016-10-28;48,700001;2,188500;23,889999;1793,750000;492,000000;;
2016-10-31;46,860001;2,200500;24,080000;1806,000000;492,000000;;
2016-11-01;46,669998;2,224500;23,830000;1791,250000;492,000000;;
2016-11-02;45,340000;2,226000;23,430000;1777,250000;492,000000;;
2016-11-03;44,660000;2,244500;24,030001;1813,500000;492,000000;;
2016-11-04;44,070000;2,261000;23,920000;1796,250000;492,000000;;
2016-11-07;44,889999;2,306500;24,340000;1811,750000;492,000000;;
2016-11-08;44,980000;2,379000;24,280001;1816,750000;492,000000;;
2016-11-09;45,270000;2,459000;23,799999;1847,250000;492,000000;;
2016-11-10;44,660000;2,549500;23,610001;1867,500000;492,000000;;
2016-11-11;;;23,430000;;;;
2016-11-14;43,320000;2,518500;23,320000;1849,500000;492,000000;;
2016-11-15;45,810001;2,502000;23,750000;1849,500000;492,000000;;
2016-11-16;45,570000;2,465000;23,629999;1813,000000;494,000000;;
2016-11-17;45,419998;2,487500;23,770000;1808,500000;494,000000;;
2016-11-18;45,689999;2,464000;23,660000;1824,000000;510,000000;;
2016-11-21;47,490002;2,512500;23,850000;1840,750000;510,000000;;
2016-11-22;48,029999;2,542500;24,020000;1876,750000;510,000000;;
2016-11-23;47,959999;2,606000;24,049999;1895,250000;510,000000;;
2016-11-25;46,060001;2,667000;24,180000;1866,500000;510,000000;;
2016-11-28;47,080002;2,656000;24,280001;1877,500000;510,000000;;
2016-11-29;45,230000;2,595000;24,180000;1842,000000;510,000000;;
2016-11-30;49,439999;2,621500;24,610001;1858,500000;562,000000;;
2016-12-01;51,060001;2,631500;24,590000;1842,000000;565,000000;;
2016-12-02;51,680000;2,615000;24,680000;1841,250000;565,000000;;
2016-12-05;51,790001;2,689000;24,799999;1859,250000;575,000000;;
2016-12-06;50,930000;2,672000;24,840000;1826,000000;575,000000;;
2016-12-07;49,770000;2,637000;25,389999;1818,750000;570,000000;;
2016-12-08;50,840000;2,620000;25,790001;1828,750000;570,000000;;
2016-12-09;51,500000;2,642000;25,559999;1855,250000;570,000000;;
2016-12-12;52,830002;2,613000;25,480000;1841,000000;570,000000;;
2016-12-13;52,980000;2,593000;25,360001;1850,000000;572,000000;;
