car_model,price_chf,mileage,engine_power_hp,power_mode,production_date,consumption_l_per_100km,transmission,listing_url
AUDI Q3 SUV 110 kW TFSI S tronic,52900,25,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-suv-110-kw-tfsi-s-tronic-12862789
AUDI Q3 Sportback 35 TFSI Attraction,45500,20,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-sportback-35-tfsi-attraction-12862788
SKODA Karoq 2.0 TSI SportLine 4x4 DSG,32800,66500,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-karoq-20-tsi-sportline-4x4-dsg-12861911
AUDI Q3 Sportback 35 TFSI S line Attraction,50900,20,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-sportback-35-tfsi-s-line-attraction-12861893
BMW 330d xDrive SAG,47500,20900,286,Diesel,05.2024,5.6,Automat,https://www.autoscout24.ch/de/d/bmw-330d-xdrive-sag-12733118
NISSAN X-Trail 1.5 e-Power 4WD Tekna Panorama,37900,1,214,Benzin,Neues Fahrzeug,6.7,Automat,https://www.autoscout24.ch/de/d/nissan-x-trail-15-e-power-4wd-tekna-panorama-12731879
VOLVO XC60 2.0 T8 TE Black Edition e,82350,6000,455,Benzin,07.2025,1.4,Automat,https://www.autoscout24.ch/de/d/volvo-xc60-20-t8-te-black-edition-e-12729763
CUPRA Terramar 2.0 TSI DSG 4Drive VZ Americas CUP,63900,5000,318,Benzin,04.2025,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/cupra-terramar-20-tsi-dsg-4drive-vz-americas-cup-12718859
POLESTAR 3 Long Range Dual Motor Plus,83850,3000,489,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/polestar-3-long-range-dual-motor-plus-12713384
BMW M3 Touring xDrive Competition M,82990,30500,510,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m3-touring-xdrive-competition-m-12695303
POLESTAR 2 Long Range Dual Motor Perfor,58640,3000,476,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/polestar-2-long-range-dual-motor-perfor-12693061
MERCEDES-BENZ GLC 300 AMG Line 4Matic *CH-Fahrzeug*Premium-Plus-Paket*Fahrassistenz Plus-Paket*,36800,62500,272,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-glc-300-amg-line-4matic-ch-fahrzeug-premium-plus-paket-fahrassistenz-plus-paket-12675690
POLESTAR 2 Long Range Dual Motor,30890,21000,408,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/polestar-2-long-range-dual-motor-12671959
VW Passat Variant 2.0 TSI BMT R-Line 4Motion DSG,27990,64500,272,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-passat-variant-20-tsi-bmt-r-line-4motion-dsg-12651300
MERCEDES-BENZ GLC 220 d AMG Line 4m CH FAHRZEUG,44900,32600,194,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-glc-220-d-amg-line-4m-ch-fahrzeug-12856302
AUDI SQ7 TFSI quattro tiptronic,113210,15144,507,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-sq7-tfsi-quattro-tiptronic-12861852
CUPRA Ateca 1.5TSI DSG,34400,26000,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-ateca-15tsi-dsg-12860432
AUDI SQ7 TFSI quattro tiptronic,114320,8550,507,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-sq7-tfsi-quattro-tiptronic-12860423
BMW 520d xDrive M-SPORT CH FAHRZEUG,59900,2000,208,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-520d-xdrive-m-sport-ch-fahrzeug-12855983
MINI One First | CH Fahrzeug | Klima | ERSTBESITZ | DAB+ | Tempomat |,6900,92500,75,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mini-one-first-ch-fahrzeug-klima-erstbesitz-dab-tempomat-12855246
"VOLVO XC60 T8 eAWD R-Design | CH Fahrzeug | ALL BLACK | 22"" | Luftfahrwerk | 360 Kamera | B&W Sound 1460 Watt |",34800,119800,391,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc60-t8-eawd-r-design-ch-fahrzeug-all-black-22-luftfahrwerk-360-kamera-b-and-w-sound-1460-watt-12855201
VW T-Cross 1.0 TSI EVO R-Line DSG,33888,10,115,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-t-cross-10-tsi-evo-r-line-dsg-12860331
VW Golf Variant 2.0 TSI R-Line DSG 4 Motion,44888,10,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-variant-20-tsi-r-line-dsg-4-motion-12860330
CUPRA Formentor 2.0TSI VZ 4Drive DSG,34990,35900,310,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-formentor-20tsi-vz-4drive-dsg-12860324
RENAULT Clio 1.6 E-Tech Intens,16990,20694,140,Benzin,12.2020,N/A,N/A,https://www.autoscout24.ch/de/d/renault-clio-16-e-tech-intens-12655896
POLESTAR 4 Long Range Dual Motor Perfor,72940,3000,543,Elektro,09.2025,N/A,Automat,https://www.autoscout24.ch/de/d/polestar-4-long-range-dual-motor-perfor-12653282
RENAULT Captur 1.6 E-Tech 145 Techno DHT,22940,19345,143,Benzin,05.2024,N/A,N/A,https://www.autoscout24.ch/de/d/renault-captur-16-e-tech-145-techno-dht-12649608
MERCEDES-BENZ GLB 35 AMG 4Matic 8G-Tronic,39900,66700,306,Benzin,05.2021,N/A,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-glb-35-amg-4matic-8g-tronic-12641778
SUZUKI S-Cross 1.4 T Compact+ Hybrid 4x4,22900,55700,129,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/suzuki-s-cross-14-t-compact-hybrid-4x4-12639100
TESLA Model Y RWD *Midnight Cherry Red*,38490,2200,347,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/tesla-model-y-rwd-midnight-cherry-red-12630524
RENAULT Captur 1.6 E-Tech 160 Intens DHT,18990,39315,160,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-captur-16-e-tech-160-intens-dht-12636240
MERCEDES-BENZ E 220 d AMG Line 4matic,77900,5000,220,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-e-220-d-amg-line-4matic-12636048
VW Tiguan Allspace 2.0TSI R-Line 4Motion DSG,33800,78600,244,Benzin,05.2026,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-allspace-20tsi-r-line-4motion-dsg-12629651
MERCEDES-BENZ C 200 4Matic Avantgarde,29900,107800,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-c-200-4matic-avantgarde-12629141
AUDI S3 Sportback TFSI quattro,54320,4818,333,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-s3-sportback-tfsi-quattro-12860310
AUDI RS6 Avant 4.0 TFSI V8 Performance quattro,129990,41897,630,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rs6-avant-40-tfsi-v8-performance-quattro-12860307
AUDI Q3 Sportback 35 TFSI S line Attraction,50900,45,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-sportback-35-tfsi-s-line-attraction-12860289
BMW M135i xDrive,39900,25100,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m135i-xdrive-12854716
AUDI Q5 e-hybrid quattro 270 kW S-tronic,82900,5000,367,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q5-e-hybrid-quattro-270-kw-s-tronic-12859605
VW Tiguan Allspace 2.0TSI Highline 4Motion DSG,31999,56900,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-allspace-20tsi-highline-4motion-dsg-12859599
BMW X3 xDrive 48V 20d M Sport,85900,10,197,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x3-xdrive-48v-20d-m-sport-12854459
BMW i5 M60 Touring M Sport Pro,119400,100,601,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-i5-m60-touring-m-sport-pro-12854289
VW Polo 1.0 TSI Life DSG,27900,7500,95,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-polo-10-tsi-life-dsg-12859553
SKODA Octavia Combi 1.4 TSI PHEV DSG RS,25400,65000,245,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-octavia-combi-14-tsi-phev-dsg-rs-12859544
VW Amarok 3.0TDI Highline 4Motion Automatic,29900,98500,224,Diesel,10.2017,8.9,Automat,https://www.autoscout24.ch/de/d/vw-amarok-30tdi-highline-4motion-automatic-12606140
RENAULT Zoe Zen R110 (Batterie Miete),10520,41257,109,Elektro,03.2020,N/A,N/A,https://www.autoscout24.ch/de/d/renault-zoe-zen-r110-batterie-miete-12602971
VW Passat Variant 2.0 TDI BMT Highline DSG 4Motion,19500,110000,190,Diesel,02.2016,5.1,Halbautomatik,https://www.autoscout24.ch/de/d/vw-passat-variant-20-tdi-bmt-highline-dsg-4motion-12591147
"CUPRA LEON ST 2.0 TSI VZ DSG 4Drive Panodach, AHK",41999,20,333,Benzin,Neues Fahrzeug,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/cupra-leon-st-20-tsi-vz-dsg-4drive-panodach-ahk-12582278
BMW M340d xDrive Touring,74900,13900,351,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m340d-xdrive-touring-12570992
BMW X5 xDrive M50d Steptronic,27900,138800,381,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-xdrive-m50d-steptronic-12559935
BMW X5 M60i xDrive,115900,13700,530,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-m60i-xdrive-12565354
BMW X1 20d xDrive paddles,50900,17500,163,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x1-20d-xdrive-paddles-12559366
BMW X5 50e xDrive SAG,94900,24000,489,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-50e-xdrive-sag-12534791
VOLVO XC60 2.0 T6 TE Ultra Dark eAWD,66450,11000,350,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc60-20-t6-te-ultra-dark-eawd-12534514
VW T-Roc 2.0 TSI Sport DSG 4Motion,22900,102900,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-t-roc-20-tsi-sport-dsg-4motion-12866071
VW Polo 1.0 TSI BMT Highline DSG,13900,101800,115,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-polo-10-tsi-bmt-highline-dsg-12866070
LAND ROVER Range Rover Evoque 2.0 T 250 R-Dynamic SE,37900,37000,249,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/land-rover-range-rover-evoque-20-t-250-r-dynamic-se-12860762
DACIA Sandero Stepway TCe 90 Expression CVT,14900,44700,91,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/dacia-sandero-stepway-tce-90-expression-cvt-12863583
VW Tiguan 2.0 TSI Sport&Style 4Motion DSG,10900,102000,180,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-20-tsi-sport-and-style-4motion-dsg-12863568
AUDI SQ5 Sportback TFSI quattro,122300,5,367,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-sq5-sportback-tfsi-quattro-12868715
TOYOTA Aygo X 1.0 Style,18900,16100,72,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/toyota-aygo-x-10-style-12868699
CUPRA Tavascan VZ Type 9,58950,35,340,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-tavascan-vz-type-9-12863181
SEAT Ibiza 1.0 TSI 115 Swiss FR DSG,15700,49999,115,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/seat-ibiza-10-tsi-115-swiss-fr-dsg-12863180
BMW M235i xDrive Gran Coupé,58900,10000,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m235i-xdrive-gran-coupe-12868668
VOLVO XC60 2.0 T6 TE Black Edition e,74710,3000,350,Benzin,09.2025,1.4,Automat,https://www.autoscout24.ch/de/d/volvo-xc60-20-t6-te-black-edition-e-12524617
VOLVO XC60 2.0 T6 TE Black Edition e,80760,3000,350,Benzin,08.2025,1.4,Automat,https://www.autoscout24.ch/de/d/volvo-xc60-20-t6-te-black-edition-e-12524616
VOLVO XC60 2.0 T6 TE Ultra Dark eAWD,73850,3000,350,Benzin,08.2025,1.4,Automat,https://www.autoscout24.ch/de/d/volvo-xc60-20-t6-te-ultra-dark-eawd-12524615
RENAULT Twingo Electric Urban Night,12900,15453,82,Elektro,01.2023,N/A,N/A,https://www.autoscout24.ch/de/d/renault-twingo-electric-urban-night-12520565
BMW M340i xDrive 48V Touring Steptronic M Sport Pro,88900,1,374,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m340i-xdrive-48v-touring-steptronic-m-sport-pro-12497905
POLESTAR 2 Long Range Dual Motor Perfor,54670,3000,476,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/polestar-2-long-range-dual-motor-perfor-12483007
BMW 320d xDrive SAG Touring,54900,24900,201,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-320d-xdrive-sag-touring-12479694
HYUNDAI Tucson 1.6 TGDI PHEV Vertex 4WD,37999,50,265,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/hyundai-tucson-16-tgdi-phev-vertex-4wd-12469660
POLESTAR 3 Long Range Dual Motor Plus,81530,3000,489,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/polestar-3-long-range-dual-motor-plus-12474171
AUDI Q5 Sportback 40 TDI Blackedition quattro S-tronic,43800,38900,204,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q5-sportback-40-tdi-blackedition-quattro-s-tronic-12465191
BMW X1 xDrive 25e M Sport,62999,21,245,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x1-xdrive-25e-m-sport-12862874
CUPRA Formentor 2.0TSI VZ 4Drive DSG,45900,1100,333,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-formentor-20tsi-vz-4drive-dsg-12867987
BMW 550e xDrive Touring,108900,10,489,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-550e-xdrive-touring-12867975
BMW X5 30d xDrive,116900,10,298,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-30d-xdrive-12867974
BMW M135i xDrive,49900,14900,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m135i-xdrive-12867925
BMW X5 xDrive 48V 30d Steptronic,41999,84700,285,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-xdrive-48v-30d-steptronic-12862148
BMW X1 xDrive 23d 48V M Sport,53900,25000,211,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x1-xdrive-23d-48v-m-sport-12862027
SEAT Arona 1.5 Eco TSI FR DSG,27890,1001,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/seat-arona-15-eco-tsi-fr-dsg-12866710
BMW X1 20d xDrive,71400,10,163,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x1-20d-xdrive-12866688
BMW M235i xDrive Gran Coupé,71900,20,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m235i-xdrive-gran-coupe-12866683
POLESTAR 4 Long Range Dual Motor,70690,3000,542,Elektro,08.2025,N/A,Automat,https://www.autoscout24.ch/de/d/polestar-4-long-range-dual-motor-12441815
POLESTAR 2 Long Range Dual Motor,31960,53335,408,Elektro,04.2022,N/A,Automat,https://www.autoscout24.ch/de/d/polestar-2-long-range-dual-motor-12380066
VW Tiguan 2.0 TDI SCR R-Line 4Motion DSG,29800,64800,150,Diesel,12.2020,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/vw-tiguan-20-tdi-scr-r-line-4motion-dsg-12314509
MERCEDES-BENZ S 580 e L 4Matic AMG Line 9G-Tronic,104770,19899,510,Benzin,06.2023,N/A,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-s-580-e-l-4matic-amg-line-9g-tronic-12288718
MERCEDES-BENZ C 220 d Swiss Star 4M 9G-Tronic,21490,131605,194,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-c-220-d-swiss-star-4m-9g-tronic-12264892
POLESTAR 3 Long Range Dual Motor Perfor,79860,7500,516,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/polestar-3-long-range-dual-motor-perfor-12203231
AUDI A6 Avant 2.0 TDI quattro S-tronic,19900,131188,190,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a6-avant-20-tdi-quattro-s-tronic-12171038
HYUNDAI Kona 1.6 T-GDi N Line 4WD DCT Voll,36999,20,198,Benzin,Neues Fahrzeug,7.4,Halbautomatik,https://www.autoscout24.ch/de/d/hyundai-kona-16-t-gdi-n-line-4wd-dct-voll-12037030
"MERCEDES-BENZ ""AMG"" CLA SHOOTING BRAKE 250 4-MATIC MIT AHK !! ""SPORTSTOURER"" VOLL OPTIONEN !! NUR 4`900 KM !! CH WAGEN !!8G-DCT",58500,4900,224,Benzin,06.2024,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/mercedes-benz-amg-cla-shooting-brake-250-4-matic-mit-ahk-sportstourer-voll-optionen-nur-4-900-km-ch-wagen-8g-dct-11981731
BMW 230e xDrive paddles Active Tourer,45900,16900,326,Benzin,03.2024,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/bmw-230e-xdrive-paddles-active-tourer-11956275
BMW X5 30d xDrive,127500,20,298,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-30d-xdrive-12866672
BMW M240i xDrive Coupé,75900,20,374,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m240i-xdrive-coupe-12866664
TOYOTA Prius Plug-in Hybrid 2.0 Trend,36800,16500,223,Benzin,03.2025,N/A,Stufenlos,https://www.autoscout24.ch/de/d/toyota-prius-plug-in-hybrid-20-trend-12866644
VW Tiguan 1.5TSI Evo Trendline DSG,22400,71200,150,Benzin,10.2019,7.5,Automat,https://www.autoscout24.ch/de/d/vw-tiguan-15tsi-evo-trendline-dsg-12866641
BMW 320d Touring,28900,78000,201,Diesel,02.2022,4.9,Automat,https://www.autoscout24.ch/de/d/bmw-320d-touring-12866612
AUDI A5 Coupé 2.0 TFSI multitronic,10900,158000,211,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a5-coupe-20-tfsi-multitronic-12861022
BMW iX2 xDrive 30 M Sport Pro,48888,12000,313,Elektro,01.2025,N/A,Automat,https://www.autoscout24.ch/de/d/bmw-ix2-xdrive-30-m-sport-pro-12860851
MERCEDES-BENZ A 220 AMG Line 4m,37900,5900,204,Benzin,03.2024,6.7,Halbautomatik,https://www.autoscout24.ch/de/d/mercedes-benz-a-220-amg-line-4m-12860809
BMW X1 23i xDrive,49500,19900,218,Benzin,12.2024,6.3,Halbautomatik,https://www.autoscout24.ch/de/d/bmw-x1-23i-xdrive-12866055
VW ID.3 Pro 59 kWh Pro United,36990,1000,204,Elektro,11.2025,N/A,Automat,https://www.autoscout24.ch/de/d/vw-id3-pro-59-kwh-pro-united-12860755
POLESTAR 2 Standard Range Single Motor,27840,21000,231,Elektro,12.2022,N/A,Automat,https://www.autoscout24.ch/de/d/polestar-2-standard-range-single-motor-11840530
VW T6 Multivan 2.0 Bi-TDI Gen Six 4Motion DSG,49990,53200,199,Diesel,08.2019,8.3,Halbautomatik,https://www.autoscout24.ch/de/d/vw-t6-multivan-20-bi-tdi-gen-six-4motion-dsg-11781406
VW Golf Variant 2.0 TDI Life DSG,18490,101970,115,Diesel,02.2021,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/vw-golf-variant-20-tdi-life-dsg-11674481
KIA Sorento 1.6 T-GDi Hybrid Style,48980,500,230,Benzin,04.2023,7.5,Automat,https://www.autoscout24.ch/de/d/kia-sorento-16-t-gdi-hybrid-style-12165231
LAND ROVER Range Rover Evoque R-Dynamic P 250 HSE AT9,32800,65900,250,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/land-rover-range-rover-evoque-r-dynamic-p-250-hse-at9-12798945
AUDI A4 Avant 2.0 TFSI Sport quattro S-tronic *CH-Fahrzeug* *S-Line*,26800,81100,252,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a4-avant-20-tfsi-sport-quattro-s-tronic-ch-fahrzeug-s-line-12798937
BMW M4 Coupé Competition DKG *LCI ohne OPF* *Leder Armaturenbrett* *Harman/Kardon*,58800,79000,450,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m4-coupe-competition-dkg-lci-ohne-opf-leder-armaturenbrett-harman-kardon-12798901
BMW X5 xDrive 40i Steptronic *Luftfahrwerk* *Harman/Kardon* *Driving Assistant*,49790,87000,340,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-xdrive-40i-steptronic-luftfahrwerk-harman-kardon-driving-assistant-12798897
BMW X5 xDrive 30d Steptronic *CH-Fahrzeug* *Pano* *Luftfahrwerk*,43900,97900,265,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-xdrive-30d-steptronic-ch-fahrzeug-pano-luftfahrwerk-12798893
VW Passat Variant 1.4 TSI GTE Hybrid DSG,18990,123500,217,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-passat-variant-14-tsi-gte-hybrid-dsg-12782553
OPEL Meriva 1.4 Turbo Active Edition,6900,111530,140,Benzin,N/A,N/A,Automat,https://www.autoscout24.ch/de/d/opel-meriva-14-turbo-active-edition-12860612
AUDI A6 allroad 3.0 BiTDI V6 quattro tiptronic,25700,103200,313,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a6-allroad-30-bitdi-v6-quattro-tiptronic-12866013
VW CARAVELLE Caravelle 2.0 TDI Style Aut.8 4 Motion,69900,8500,170,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-caravelle-caravelle-20-tdi-style-aut8-4-motion-12866009
DACIA Duster TCe 130 Prestige 4x4,12900,121720,130,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/dacia-duster-tce-130-prestige-4x4-12860485
RENAULT Zoe Intens R240 (Batterie Miete),6990,66700,88,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-zoe-intens-r240-batterie-miete-12860031
RENAULT Captur 1.3 TCe Techno EDC,21500,36754,140,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-captur-13-tce-techno-edc-12859766
RENAULT Zoe Intens R135 (incl. Batterie),14900,54500,136,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-zoe-intens-r135-incl-batterie-12858245
VW Caddy 1.5 TSI Life DSG,32970,7500,114,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-caddy-15-tsi-life-dsg-12863876
AUDI A3 Sportback TFSI e 200 kW S line Attraction S tronic,48900,3500,272,Benzin,12.2025,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a3-sportback-tfsi-e-200-kw-s-line-attraction-s-tronic-12863699
VW Tiguan Allspace 2.0TSI R-Line 4Motion DSG,43490,31000,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-allspace-20tsi-r-line-4motion-dsg-12863690
VW VW T6 Kaw. 3400 2.0 TDI 150,17990,149260,150,Diesel,02.2018,6.4,Manuell,https://www.autoscout24.ch/de/d/vw-vw-t6-kaw-3400-20-tdi-150-12760890
VW VW Caddy Cargo 2.0TDI Maxi 4Motion,21990,57100,122,Diesel,02.2022,6.1,Manuell,https://www.autoscout24.ch/de/d/vw-vw-caddy-cargo-20tdi-maxi-4motion-12723458
HYUNDAI Ioniq 5 N 84kWh 4WD,68500,15,650,Elektro,Neues Fahrzeug,N/A,Automat,https://www.autoscout24.ch/de/d/hyundai-ioniq-5-n-84kwh-4wd-12471063
KIA Sportage 1.6T-GDi PHEV Style 4x4 A,45499,2500,245,Benzin,05.2025,1.2,Automat,https://www.autoscout24.ch/de/d/kia-sportage-16t-gdi-phev-style-4x4-a-12610790
MERCEDES-BENZ X 250 d 4MATIC Pure A Doppel Cab.,33700,123000,190,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-x-250-d-4matic-pure-a-doppel-cab-12809743
NISSAN Qashqai 2.0 4WD Lounge XTronic CVT,6999,143000,141,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/nissan-qashqai-20-4wd-lounge-xtronic-cvt-12809480
MERCEDES-BENZ C 300 e T 4Matic AMG Line,43390,46000,313,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-c-300-e-t-4matic-amg-line-12799202
LAND ROVER Range Rover Evoque R-Dynamic D 200 MHEV SE AT9,44900,10000,204,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/land-rover-range-rover-evoque-r-dynamic-d-200-mhev-se-at9-12786549
MERCEDES-BENZ V 300 d lang Avantgarde 4Matic 9G-Tronic,49800,69000,239,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-v-300-d-lang-avantgarde-4matic-9g-tronic-12784754
AUDI Q4 e-tron 45 Attraction quattro,58900,2500,286,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q4-e-tron-45-attraction-quattro-12397220
VW Tiguan 2.0 TSI DSG Life 4Motion,50900,1100,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-20-tsi-dsg-life-4motion-12862978
AUDI Q3 35 TFSI Attraction S-tronic,45300,45,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-35-tfsi-attraction-s-tronic-12862977
BMW M3 Touring xDrive Competition M,89900,29200,510,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m3-touring-xdrive-competition-m-12857705
BMW X3 xDrive 30e,34900,45100,184,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x3-xdrive-30e-12857703
VW Tiguan 2.0 TDI SCR Elegance 4Motion DSG,33990,82000,200,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-20-tdi-scr-elegance-4motion-dsg-12862793
SKODA Enyaq Coupé RS iV 80 4x4,31900,41500,299,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-enyaq-coupe-rs-iv-80-4x4-12860421
VW Taigo 1.0 TSI R-Line DSG,33888,10,115,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-taigo-10-tsi-r-line-dsg-12860337
VW Touran 1.5 TSI EVO Comfortline United DSG,36990,30800,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-touran-15-tsi-evo-comfortline-united-dsg-12860320
